capture_sec,capture_nanosec,target3d_in_age_ms,target3d_compute_ms,target3d_out_age_ms,depth_vs_color_skew_ms,skew_if_latest_ms,depth_valid
1785992357,916470947,99.415,3.284,102.486,0.0,33.422,1
1785992357,949893311,99.603,3.075,102.485,0.0,33.423,1
1785992357,983315918,111.103,2.333,113.325,0.0,33.423,1
1785992358,50162354,89.605,2.721,92.216,-33.423,33.424,1
1785992358,83586182,94.341,2.593,96.823,0.0,33.424,1
1785992358,117010254,98.356,6.051,104.128,0.0,33.425,1
1785992358,150434814,117.377,2.362,119.602,0.0,66.85,1
1785992358,183859619,128.395,2.209,130.501,0.0,66.851,1
1785992358,250710449,98.371,2.891,101.109,0.0,33.426,1
1785992358,317562500,99.937,9.028,108.83,0.0,33.427,1
1785992358,350989258,126.323,2.379,128.588,0.0,66.854,1
1785992358,417843506,101.046,3.295,104.129,0.0,33.428,1
1785992358,451271240,111.521,4.379,115.759,0.0,0.0,1
1785992358,484699463,124.009,3.008,126.902,-33.428,66.857,1
1785992358,551556641,115.653,2.292,117.837,0.0,66.859,1
1785992358,584985840,122.677,2.361,124.932,0.0,66.86,1
1785992358,651845459,93.618,2.031,95.552,0.0,33.428,1
1785992358,718611084,88.15,2.419,90.46,0.0,33.337,1
1785992358,751947998,91.224,2.5,93.61,0.0,33.337,1
1785992358,785284912,96.212,2.664,98.753,0.0,33.337,1
1785992358,818621582,120.315,2.174,122.383,0.0,66.673,1
1785992358,885294189,93.096,2.276,95.264,0.0,33.336,1
1785992358,918630371,96.616,2.382,98.847,0.0,33.336,1
1785992358,951966309,99.935,2.213,102.042,0.0,33.336,1
1785992358,985302246,121.553,2.37,123.813,0.0,66.671,1
1785992359,51973145,97.06,2.291,99.237,0.0,33.335,1
1785992359,85308350,111.261,2.917,113.978,0.0,33.335,1
1785992359,118643555,126.746,1.971,128.61,0.0,66.67,1
1785992359,185313232,99.591,3.165,102.524,0.0,33.334,1
1785992359,218647705,108.458,3.387,111.726,0.0,33.334,1
1785992359,251982178,129.853,2.969,132.705,0.0,66.668,1
1785992359,318650391,126.377,2.361,128.604,0.0,66.668,1
1785992359,385318115,103.229,3.01,106.117,0.0,33.333,1
1785992359,418651611,121.737,2.6,124.223,0.0,66.667,1
1785992359,451984863,138.778,3.237,141.888,0.0,66.666,1
1785992359,518651123,128.136,2.473,130.492,0.0,66.666,1
1785992359,585316650,118.206,2.574,120.664,0.0,66.665,1
1785992359,651981689,94.58,2.149,96.625,0.0,33.333,1
1785992359,685314453,104.138,2.867,106.876,0.0,33.335,1
1785992359,718649658,125.956,2.246,128.096,0.0,66.67,1
1785992359,785319824,92.514,3.568,95.971,0.0,33.335,1
1785992359,818654541,122.396,2.273,124.565,0.0,66.669,1
1785992359,885323242,90.962,2.338,93.191,0.0,33.334,1
1785992359,918657471,114.073,4.538,117.187,0.0,33.334,1
1785992359,951991455,128.522,2.149,130.567,0.0,66.667,1
1785992360,18658691,113.504,2.609,115.986,0.0,66.667,1
1785992360,51991943,136.892,2.053,138.842,0.0,66.666,1
1785992360,118658203,123.228,2.246,125.372,0.0,66.665,1
1785992360,185323486,120.661,2.72,123.271,0.0,66.665,1
1785992360,251988037,91.355,2.344,93.574,0.0,33.332,1
1785992360,285320068,124.877,2.327,127.075,0.0,66.663,1
1785992360,351983398,111.674,2.917,114.48,0.0,33.332,1
1785992360,385314941,124.628,2.323,126.809,0.0,66.662,1
1785992360,451977051,93.374,3.185,96.45,0.0,33.331,1
1785992360,485307861,125.06,2.681,127.53,0.0,66.661,1
1785992360,551968994,115.728,4.215,119.831,0.0,33.33,1
1785992360,618629395,102.892,2.489,105.271,0.0,33.33,1
1785992360,651959229,121.513,2.201,123.607,0.0,66.674,1
1785992360,685289551,128.566,2.154,130.616,0.0,66.687,1
1785992360,751976074,107.899,2.256,110.045,0.0,33.343,1
1785992360,785319336,124.749,2.237,126.864,0.0,66.686,1
1785992360,852005127,103.769,2.836,106.432,0.0,33.343,1
1785992360,885347900,123.78,2.809,126.481,0.0,66.685,1
1785992360,952032959,92.124,2.357,94.375,0.0,33.342,1
1785992360,985375244,95.94,2.727,98.544,0.0,33.342,1
1785992361,18717529,97.955,2.719,100.546,0.0,33.342,1
1785992361,52059570,116.157,2.66,118.559,0.0,66.684,1
1785992361,85401367,126.056,2.745,128.689,0.0,66.683,1
1785992361,152084717,106.183,4.81,110.736,0.0,33.342,1
1785992361,185426270,112.176,2.25,114.322,0.0,33.341,1
1785992361,218767578,120.412,2.473,122.778,0.0,66.682,1
1785992361,285449707,94.116,2.062,96.075,0.0,33.341,1
1785992361,318790527,106.738,8.35,114.943,0.0,33.341,1
1785992361,352131348,119.082,2.409,121.391,0.0,0.0,1
1785992361,385471924,132.708,2.748,135.336,-33.341,66.681,1
1785992361,452152832,121.07,2.458,123.413,0.0,33.34,1
1785992361,518833008,95.513,2.176,97.575,33.34,33.34,1
1785992361,552172852,103.841,7.944,111.659,0.0,33.34,1
1785992361,585512695,121.832,2.281,124.001,0.0,66.679,1
1785992361,652191650,100.006,2.723,102.616,0.0,33.34,1
1785992361,685531494,122.336,2.233,124.456,0.0,66.669,1
1785992361,752200195,94.682,3.867,98.435,0.0,33.334,1
1785992361,785534424,98.747,2.837,101.328,0.0,33.334,1
1785992361,818868164,98.514,8.391,106.773,0.0,33.334,1
1785992361,852201904,101.552,4.087,105.389,0.0,33.333,1
1785992361,885535400,116.881,2.526,119.301,0.0,66.666,1
1785992361,918868652,125.265,3.992,129.137,0.0,66.666,1
1785992361,985534668,105.288,7.055,112.192,0.0,0.0,1
1785992362,18867432,121.822,2.193,123.902,33.332,66.665,1
1785992362,85531982,99.43,8.716,107.983,0.0,33.332,1
1785992362,118864258,126.102,2.398,128.377,0.0,66.663,1
1785992362,185527588,97.329,2.398,99.608,0.0,33.332,1
1785992362,218859131,103.092,2.556,105.478,0.0,33.331,1
1785992362,252190430,110.245,2.227,112.372,0.0,33.331,1
1785992362,318852295,100.352,3.142,103.178,0.0,33.331,1
1785992362,352182861,124.709,2.481,127.082,0.0,66.661,1
1785992362,418843750,113.856,3.301,117.024,0.0,33.33,1
1785992362,452173584,132.444,4.703,137.012,0.0,66.659,1
1785992362,518833008,105.054,4.539,109.208,0.0,33.33,1
1785992362,552162598,123.487,3.618,126.464,0.0,66.658,1
1785992362,618820801,102.616,3.16,105.657,0.0,33.329,1
1785992362,652149658,124.687,2.124,126.709,0.0,66.705,1
1785992362,718854492,96.523,2.531,98.955,0.0,33.376,1
1785992362,752230469,122.216,2.558,124.667,0.0,66.753,1
1785992362,818983643,91.195,2.283,93.371,0.0,33.377,1
1785992362,852360840,91.484,4.937,96.229,0.0,33.377,1
1785992362,885738281,101.826,3.535,105.187,0.0,33.378,1
1785992362,919115967,124.844,2.275,127.008,0.0,66.757,1
1785992362,985872803,102.689,5.39,107.774,0.0,33.379,1
1785992363,19251465,123.616,4.108,127.609,0.0,66.759,1
1785992363,86010254,94.832,2.266,96.988,0.0,33.38,1
1785992363,119390137,102.695,10.062,112.594,0.0,33.38,1
1785992363,152770264,104.781,6.492,111.149,0.0,33.381,1
1785992363,186150879,125.024,2.537,127.449,0.0,66.762,1
1785992363,252913086,97.64,2.571,100.097,0.0,33.382,1
1785992363,286294678,103.333,2.848,106.068,0.0,33.382,1
1785992363,319676514,130.973,2.518,133.378,0.0,66.765,1
1785992363,386441406,123.841,2.521,126.25,0.0,66.766,1
1785992363,453207764,93.396,2.46,95.645,0.0,33.384,1
1785992363,486591553,113.249,2.296,115.432,0.0,33.384,1
1785992363,519975586,122.339,2.487,124.697,0.0,0.0,1
1785992363,586744629,99.609,2.571,102.058,33.385,33.385,1
1785992363,620129639,123.204,2.19,125.289,0.0,66.77,1
1785992363,686899902,94.279,2.359,96.52,0.0,33.342,1
1785992363,720241455,103.611,6.586,110.082,0.0,33.341,1
1785992363,786923828,96.248,2.266,98.404,0.0,33.341,1
1785992363,820264893,101.408,3.073,104.296,0.0,33.341,1
1785992363,853605713,113.611,2.207,115.686,0.0,33.341,1
1785992363,886946533,125.761,2.486,128.045,0.0,66.681,1
1785992363,953627686,96.746,12.868,109.454,0.0,33.34,1
1785992363,986968018,104.677,4.525,109.081,0.0,33.34,1
1785992364,20308105,100.37,2.75,103.0,0.0,33.34,1
1785992364,53648193,120.75,2.321,122.962,0.0,66.68,1
1785992364,120327881,98.308,10.148,108.312,0.0,33.34,1
1785992364,153667480,104.474,3.984,108.32,0.0,33.34,1
1785992364,187007080,108.372,2.541,110.712,0.0,33.339,1
1785992364,220346436,120.798,2.111,122.81,0.0,66.678,1
1785992364,287024658,99.096,2.584,101.561,0.0,33.339,1
1785992364,320363525,109.879,2.577,112.345,0.0,0.0,1
1785992364,353702393,121.748,2.804,124.421,0.0,33.339,1
1785992364,387041016,140.802,3.198,143.886,0.0,33.339,1
1785992364,420379639,175.509,5.832,181.205,0.0,100.015,1
1785992364,487056152,159.887,2.52,162.29,0.0,100.014,1
1785992364,587070068,97.204,5.4,102.461,0.0,33.338,1
1785992364,620407715,123.425,2.28,125.596,0.0,66.675,1
1785992364,687083008,95.603,2.442,97.928,0.0,33.342,1
1785992364,720425049,111.341,2.357,113.577,0.0,33.342,1
1785992364,753766846,124.803,2.16,126.855,0.0,66.683,1
1785992364,820449951,97.923,2.497,100.294,0.0,33.342,1
1785992364,853791504,118.258,3.192,121.343,0.0,33.341,1
1785992364,887132568,132.696,2.497,135.066,0.0,66.682,1
1785992364,953814697,117.26,2.692,119.83,0.0,66.682,1
1785992364,987155518,132.997,2.409,135.275,0.0,66.681,1
1785992365,53836914,97.495,2.645,100.024,0.0,33.34,1
1785992365,120517578,89.908,3.184,92.977,0.0,33.34,1
1785992365,153857666,106.909,2.49,109.259,0.0,33.34,1
1785992365,187197754,120.513,11.283,131.671,0.0,66.679,1
1785992365,220537598,126.871,2.156,128.921,0.0,66.679,1
1785992365,287216797,102.176,3.257,105.157,0.0,0.0,1
1785992365,320556152,120.36,2.369,122.611,0.0,33.339,1
1785992365,353895508,155.307,2.187,157.38,0.0,100.017,1
1785992365,453912598,96.312,3.011,99.216,0.0,33.339,1
1785992365,487251465,98.941,10.477,109.275,0.0,33.339,1
1785992365,520590088,110.378,2.119,112.388,0.0,33.338,1
1785992365,553928467,119.334,4.894,124.064,0.0,33.338,1
1785992365,587266846,125.855,4.359,130.077,0.0,66.676,1
1785992365,653943115,97.456,2.63,99.884,0.0,33.338,1
1785992365,687281494,103.048,2.923,105.752,0.0,33.384,1
1785992365,720665527,115.425,5.19,120.478,0.0,33.385,1
1785992365,754050049,125.99,2.229,128.112,0.0,66.77,1
1785992365,820820313,95.322,2.339,97.549,0.0,33.386,1
1785992365,854206055,97.796,2.608,100.288,0.0,33.386,1
1785992365,887592285,110.53,6.281,116.633,0.0,0.0,1
1785992365,920978760,110.683,3.169,113.718,-33.386,33.387,1
1785992365,987753174,98.953,6.019,104.836,0.0,33.388,1
1785992366,21141113,118.565,2.259,120.711,0.0,66.777,1
1785992366,54529541,126.32,2.291,128.507,0.0,66.778,1
1785992366,121307373,101.238,2.849,103.961,0.0,33.389,1
1785992366,154696777,104.314,2.961,106.929,0.0,33.39,1
1785992366,188086914,108.301,2.425,110.611,0.0,33.39,1
1785992366,221477295,126.99,2.79,129.66,0.0,66.782,1
1785992366,288259277,103.369,4.134,107.386,0.0,33.392,1
1785992366,321651123,115.706,2.353,117.946,0.0,66.784,1
1785992366,355043213,132.663,2.394,134.943,0.0,66.785,1
1785992366,421828613,114.589,2.638,117.111,0.0,33.393,1
1785992366,455221924,132.572,5.679,137.558,0.0,66.788,1
1785992366,522010010,112.194,3.753,115.84,0.0,33.395,1
1785992366,588799805,91.346,2.387,93.625,0.0,33.395,1
1785992366,622195068,92.583,2.734,95.204,0.0,0.0,1
1785992366,655591064,119.45,2.962,122.297,33.396,66.745,1
1785992366,688986572,124.628,3.039,127.559,0.0,33.349,1
1785992366,755685303,95.714,2.61,98.213,-33.349,33.349,1
1785992366,789034668,97.398,2.481,99.764,0.0,33.349,1
1785992366,855732910,89.997,2.306,92.192,0.0,33.349,1
1785992366,889082031,92.208,2.378,94.479,0.0,33.349,1
1785992366,922430908,117.142,2.719,119.732,0.0,66.698,1
1785992366,955780029,129.939,2.082,131.914,0.0,66.698,1
1785992367,22477539,92.606,2.256,94.676,0.0,33.349,1
1785992367,89174805,93.336,2.182,95.416,0.0,33.349,1
1785992367,122523438,119.526,2.469,121.882,0.0,33.348,1
1785992367,155871826,133.316,4.445,137.643,0.0,0.0,1
1785992367,222568604,124.401,2.31,126.605,33.348,66.697,1
1785992367,255916992,125.258,2.579,127.728,0.0,33.348,1
1785992367,322613281,103.941,3.253,107.075,33.348,33.348,1
1785992367,355961182,143.225,4.304,147.08,0.0,66.696,1
1785992367,422656982,123.893,2.329,126.111,0.0,66.696,1
1785992367,489352539,102.327,2.979,105.177,0.0,33.348,1
1785992367,522700439,123.558,2.999,126.445,0.0,66.695,1
1785992367,556047852,130.833,10.079,140.787,0.0,66.695,1
1785992367,622742920,109.073,2.667,111.518,0.0,33.347,1
1785992367,656090332,132.782,3.154,135.743,0.0,66.775,1
1785992367,722865479,118.622,2.222,120.737,0.0,0.0,1
1785992367,756293701,124.632,2.267,126.789,-33.428,66.858,1
1785992367,823151367,93.614,2.166,95.671,0.0,33.429,1
1785992367,856580811,93.832,2.41,96.129,0.0,33.43,1
1785992367,890010742,112.745,7.45,120.073,0.0,33.43,1
1785992367,923441162,129.545,2.514,131.941,0.0,66.862,1
1785992367,990303223,105.689,4.443,110.001,0.0,33.432,1
1785992368,23734863,127.356,7.219,134.443,0.0,66.865,1
1785992368,90599365,97.135,3.038,100.049,0.0,33.433,1
1785992368,124032227,125.565,2.498,127.889,0.0,66.867,1
1785992368,190899414,105.731,3.12,108.728,0.0,33.434,1
1785992368,224333740,122.693,2.916,125.395,0.0,66.87,1
1785992368,291203613,110.665,2.681,113.224,0.0,33.436,1
1785992368,324639160,131.695,2.842,134.343,0.0,66.872,1
1785992368,391511475,122.249,2.897,125.037,0.0,66.874,1
1785992368,458385498,92.065,2.268,94.232,0.0,33.438,1
1785992368,491823242,106.015,9.621,114.606,0.0,33.438,1
1785992368,525261230,125.363,2.502,127.688,0.0,66.878,1
1785992368,592138916,107.116,5.623,112.599,0.0,33.439,1
1785992368,625578369,126.97,2.507,129.367,0.0,33.44,1
1785992368,692456543,119.659,2.862,122.409,33.363,66.788,1
1785992368,759244629,94.811,14.234,108.881,0.0,33.426,1
1785992368,792670410,102.804,4.332,107.012,0.0,0.0,1
1785992368,826096436,102.415,4.384,106.654,-33.426,-33.426,1
1785992368,859522949,112.233,5.094,117.212,33.427,33.427,1
1785992368,892949951,122.329,2.454,124.67,0.0,66.855,1
1785992368,959805176,96.884,2.795,99.554,0.0,33.428,1
1785992368,993233154,101.174,3.056,104.105,0.0,33.429,1
1785992369,26661865,120.293,2.189,122.303,0.0,66.858,1
1785992369,93520020,89.452,2.081,91.425,0.0,33.43,1
1785992369,126949707,92.952,2.091,94.938,0.0,33.43,1
1785992369,160379883,96.145,2.044,98.087,0.0,33.431,1
1785992369,193810547,106.303,5.165,111.348,0.0,33.431,1
1785992369,227241455,122.728,2.454,125.042,0.0,66.863,1
1785992369,294104492,109.209,2.645,111.725,0.0,33.432,1
1785992369,394401855,90.011,2.144,92.043,0.0,0.0,1
1785992369,427835205,95.254,2.644,97.708,-33.433,33.434,1
1785992369,461269043,101.642,2.877,104.394,0.0,33.434,1
1785992369,494703125,120.789,2.261,122.94,0.0,33.435,1
1785992369,561572510,94.174,3.205,97.265,-33.435,33.435,1
1785992369,595007813,120.088,2.23,122.194,0.0,33.436,1
1785992369,661879639,93.956,3.436,96.687,-33.436,33.437,1
1785992369,695316162,101.353,11.484,112.688,0.0,33.435,1
1785992369,728751221,110.458,2.686,113.006,0.0,66.667,1
1785992369,762084961,124.822,2.118,126.836,0.0,66.667,1
1785992369,828751953,105.547,7.104,112.485,0.0,33.333,1
1785992369,862084961,119.941,2.652,122.351,0.0,66.666,1
1785992369,928750488,89.239,2.287,91.404,0.0,33.333,1
1785992369,962083008,115.518,2.42,117.837,0.0,66.664,1
1785992369,995415039,123.476,2.288,125.656,0.0,66.664,1
1785992370,62078857,103.647,4.128,107.07,0.0,33.332,1
1785992370,128741943,90.742,3.251,93.884,0.0,33.331,1
1785992370,162073242,101.459,5.788,106.593,0.0,33.331,1
1785992370,195404053,123.841,2.436,126.172,0.0,66.661,1
1785992370,262065430,101.34,5.635,106.857,0.0,33.33,1
1785992370,295395752,123.374,3.729,126.941,0.0,33.33,1
1785992370,328725830,151.041,2.631,153.546,0.0,99.989,1
1785992370,428714844,91.022,2.435,93.348,0.0,33.329,1
1785992370,462044189,128.285,6.048,134.21,0.0,66.658,1
1785992370,528702148,107.317,2.723,109.913,0.0,33.329,1
1785992370,562030762,120.771,4.822,125.477,0.0,66.657,1
1785992370,628687500,97.856,3.042,100.721,0.0,33.328,1
1785992370,662015381,114.652,2.324,116.87,0.0,66.656,1
1785992370,728671631,98.639,3.027,101.537,0.0,33.334,1
1785992370,762005615,117.938,2.339,120.169,0.0,66.667,1
1785992370,828672852,84.295,2.611,86.796,0.0,33.333,1
1785992370,862006348,90.835,2.434,93.159,0.0,33.333,1
1785992370,895339355,92.632,2.349,94.873,0.0,33.333,1
1785992370,928672363,94.967,6.759,101.597,0.0,33.333,1
1785992370,995337646,93.884,8.851,102.589,0.0,33.332,1
1785992371,28669922,113.186,4.404,117.476,0.0,33.332,1
1785992371,62001953,122.065,2.325,124.265,0.0,66.664,1
1785992371,128665527,94.733,2.462,97.074,0.0,33.332,1
1785992371,161997070,97.741,2.711,100.33,0.0,33.331,1
1785992371,195328369,104.565,6.928,111.362,0.0,33.331,1
1785992371,228659424,109.249,3.315,112.423,0.0,33.331,1
1785992371,261990234,132.417,3.794,136.016,0.0,66.661,1
1785992371,328651123,115.615,2.782,118.284,0.0,33.33,1
1785992371,361981445,144.773,3.259,147.912,0.0,66.66,1
1785992371,428641357,121.191,2.214,123.297,0.0,66.659,1
1785992371,495300293,101.509,4.639,106.02,0.0,33.329,1
1785992371,528629395,109.142,2.322,111.357,0.0,33.329,1
1785992371,561958496,122.147,2.036,124.081,0.0,66.657,1
1785992371,628615723,110.822,3.276,113.67,0.0,0.0,1
1785992371,661944092,125.279,10.488,129.179,33.328,66.657,1
1785992371,728601074,105.692,4.56,110.126,0.0,33.333,1
1785992371,761934570,112.237,2.407,114.469,0.0,33.333,1
1785992371,795267822,117.695,2.276,119.867,0.0,66.666,1
1785992371,861933594,94.227,3.366,97.356,0.0,33.333,1
1785992371,895266357,94.348,3.428,97.656,0.0,33.332,1
1785992371,928598633,98.369,3.701,101.948,0.0,33.332,1
1785992371,961930908,104.277,5.946,109.547,0.0,33.332,1
1785992371,995262939,123.739,2.296,125.932,0.0,66.663,1
1785992372,61926025,92.85,2.447,95.168,0.0,33.331,1
1785992372,95257324,106.543,2.183,108.624,0.0,33.331,1
1785992372,128588623,127.652,7.525,134.665,0.0,66.662,1
1785992372,195250244,109.664,2.559,112.029,0.0,33.33,1
1785992372,228580566,123.159,2.641,125.677,0.0,66.66,1
1785992372,295240967,97.365,2.294,99.54,0.0,33.33,1
1785992372,328570801,115.225,2.292,117.406,0.0,66.659,1
1785992372,361900391,120.558,2.495,122.934,0.0,66.658,1
1785992372,428558838,94.732,2.209,96.83,0.0,33.329,1
1785992372,461887939,102.683,2.35,104.917,0.0,33.329,1
1785992372,495216553,124.21,3.513,127.441,0.0,66.657,1
1785992372,561873535,103.258,4.906,108.054,0.0,33.328,1
1785992372,595201660,122.212,2.93,124.957,0.0,66.656,1
1785992372,661857178,97.762,2.875,100.511,0.0,33.327,1
1785992372,695184570,124.077,2.839,126.795,0.0,66.662,1
1785992372,761846680,97.288,2.705,99.872,0.0,33.334,1
1785992372,828514160,90.188,2.335,92.414,0.0,33.333,1
1785992372,861847656,97.155,2.769,99.745,0.0,33.333,1
1785992372,895180908,120.81,2.446,123.147,0.0,66.666,1
1785992372,961846680,92.498,2.237,94.624,0.0,33.333,1
1785992372,995179443,105.518,3.864,109.233,0.0,33.332,1
1785992373,28511719,108.961,2.175,111.03,0.0,33.332,1
1785992373,61843994,124.731,2.392,127.013,0.0,66.664,1
1785992373,128507568,109.304,2.599,111.688,0.0,33.332,1
1785992373,161839111,124.676,2.187,126.757,0.0,33.331,1
1785992373,228501709,114.183,2.429,116.485,33.331,66.662,1
1785992373,261832520,125.975,2.415,128.27,0.0,66.661,1
1785992373,328493896,122.291,2.321,124.506,0.0,66.66,1
1785992373,395154297,98.267,2.442,100.592,0.0,33.33,1
1785992373,428484131,108.224,2.414,110.499,0.0,33.33,1
1785992373,461813721,121.926,3.051,124.787,0.0,66.659,1
1785992373,495143311,148.028,2.845,150.744,0.0,99.987,1
1785992373,561801514,123.625,2.683,126.19,0.0,66.657,1
1785992373,628458984,97.559,2.554,99.987,0.0,33.328,1
1785992373,661787354,100.041,6.679,106.601,0.0,33.328,1
1785992373,695115723,106.268,7.089,113.228,0.0,0.0,1
1785992373,728444336,126.078,2.183,128.154,-33.329,66.755,1
1785992373,795199463,96.876,2.248,99.012,0.0,33.378,1
1785992373,828577637,103.685,2.871,106.417,0.0,33.379,1
1785992373,861956299,124.686,2.171,126.752,0.0,66.758,1
1785992373,928714355,97.076,5.682,102.641,0.0,33.38,1
1785992373,962093994,103.365,2.687,105.921,0.0,33.38,1
1785992373,995474121,106.915,4.77,111.543,0.0,33.38,1
1785992374,28854248,121.016,2.696,123.596,0.0,66.762,1
1785992374,95616211,104.888,7.044,111.799,0.0,33.381,1
1785992374,128997559,125.497,2.716,128.094,0.0,66.764,1
1785992374,195761475,109.454,2.969,112.234,0.0,33.383,1
1785992374,229144043,122.95,2.173,125.014,0.0,66.766,1
1785992374,295910156,103.084,2.885,105.851,0.0,33.384,1
1785992374,329293701,117.154,2.169,119.218,0.0,33.384,1
1785992374,362677734,141.733,2.503,144.112,0.0,33.384,1
1785992374,429446533,132.064,2.782,134.731,0.0,66.771,1
1785992374,462831543,157.602,2.304,159.798,0.0,100.157,1
1785992374,562989014,95.013,2.723,97.603,0.0,33.386,1
1785992374,596375488,106.459,2.538,108.842,0.0,33.387,1
1785992374,629762207,134.156,2.53,136.564,0.0,66.775,1
1785992374,696537109,102.078,2.565,104.527,0.0,33.387,1
1785992374,729924316,128.901,2.55,131.332,0.0,66.84,1
1785992374,796763916,110.933,2.511,113.325,0.0,33.42,1
1785992374,830184326,120.476,2.347,122.61,0.0,66.842,1
1785992374,897026123,94.651,2.473,96.956,0.0,33.421,1
1785992374,930447510,100.71,10.218,110.79,0.0,33.422,1
1785992374,963869141,101.85,6.811,108.525,0.0,0.0,1
1785992374,997291504,107.276,3.11,110.265,-33.422,33.422,1
1785992375,30713867,123.747,2.237,125.876,0.0,66.846,1
1785992375,97560059,92.606,2.661,95.153,0.0,33.424,1
1785992375,130983643,104.987,4.723,109.535,0.0,33.424,1
1785992375,197831787,88.152,2.321,90.37,-33.424,-33.424,1
1785992375,231256348,90.199,2.212,92.307,33.425,33.425,1
1785992375,264681396,107.02,7.087,113.987,0.0,33.426,1
1785992375,298106934,131.219,6.651,137.732,0.0,33.426,1
1785992375,364958740,109.799,2.291,111.979,-33.426,33.427,1
1785992375,398385254,123.754,2.816,126.46,0.0,66.854,1
1785992375,465239258,94.623,2.451,96.957,0.0,33.427,1
1785992375,532094482,92.304,2.455,94.571,0.0,33.428,1
1785992375,565522949,102.407,2.668,104.948,0.0,33.428,1
1785992375,598951416,119.132,2.457,121.414,0.0,66.858,1
1785992375,665809814,92.124,2.064,94.091,0.0,33.43,1
1785992375,699239502,101.997,3.429,105.297,0.0,33.428,1
1785992375,732667969,122.104,2.177,124.178,0.0,66.666,1
1785992375,799333984,108.236,2.229,110.353,0.0,33.333,1
1785992375,865999268,90.563,2.512,92.963,0.0,33.332,1
1785992375,899331543,104.853,2.221,106.946,0.0,33.332,1
1785992375,932663574,121.656,2.151,123.681,0.0,66.664,1
1785992375,999327148,90.837,2.597,93.325,0.0,33.332,1
1785992376,32658691,119.415,2.748,122.052,0.0,66.662,1
1785992376,99320801,92.269,6.813,98.813,0.0,33.331,1
1785992376,132651611,101.551,2.376,103.813,0.0,33.331,1
1785992376,165982178,119.546,2.72,122.155,0.0,66.66,1
1785992376,232642578,88.341,2.22,90.456,0.0,33.33,1
1785992376,265972656,93.106,2.38,95.381,0.0,33.33,1
1785992376,299302246,119.889,2.615,122.39,0.0,66.659,1
1785992376,332631836,131.031,3.442,134.28,0.0,66.658,1
1785992376,399290039,120.076,2.477,122.444,0.0,66.657,1
1785992376,465947510,89.784,2.258,91.936,0.0,33.328,1
1785992376,499275879,98.282,5.873,104.018,0.0,33.328,1
1785992376,532604248,107.5,3.705,111.092,0.0,33.328,1
1785992376,565932129,125.559,2.089,127.543,0.0,66.655,1
1785992376,632587402,94.823,10.58,105.265,0.0,33.327,1
1785992376,665914795,103.097,5.072,108.054,0.0,33.327,1
1785992376,765906982,86.465,4.537,90.885,-33.337,33.337,1
1785992376,799244385,96.712,2.307,98.916,0.0,33.337,1
1785992376,832581543,105.225,4.434,109.525,0.0,33.337,1
1785992376,865918701,122.587,2.23,124.705,0.0,66.674,1
1785992376,932592285,98.489,3.273,101.559,0.0,33.336,1
1785992376,999265137,91.379,2.114,93.389,0.0,33.336,1
1785992377,32601318,111.903,2.511,114.291,0.0,66.672,1
1785992377,65937500,122.147,2.679,124.715,0.0,66.672,1
1785992377,132609131,96.029,2.883,98.73,0.0,33.336,1
1785992377,165944824,129.651,2.304,131.843,0.0,66.671,1
1785992377,232615479,122.046,2.132,124.07,0.0,66.67,1
1785992377,299285645,92.086,2.163,94.143,0.0,33.335,1
1785992377,365955078,97.143,3.751,100.78,0.0,33.334,1
1785992377,399289551,102.533,3.126,105.526,0.0,33.334,1
1785992377,432623779,107.042,3.582,110.493,0.0,33.334,1
1785992377,465958008,126.774,2.104,128.775,0.0,33.334,1
1785992377,532625732,96.017,2.418,98.313,0.0,33.334,1
1785992377,565959473,111.318,2.581,113.77,0.0,33.333,1
1785992377,599292969,128.561,2.655,131.09,0.0,66.667,1
1785992377,665959717,94.306,2.497,96.676,0.0,33.333,1
1785992377,699292725,107.178,6.328,112.176,0.0,33.333,1
1785992377,732626221,116.614,2.128,118.621,0.0,66.668,1
1785992377,765960205,120.359,4.323,124.567,0.0,66.667,1
1785992377,832627441,94.661,2.552,97.092,0.0,33.333,1
1785992377,865960693,113.3,2.726,115.901,0.0,66.666,1
1785992377,899293701,124.153,2.237,126.278,0.0,33.333,1
1785992377,965958984,103.988,6.406,110.254,-33.333,33.333,1
1785992377,999291504,127.532,2.234,129.659,0.0,33.332,1
1785992378,65955566,106.703,4.003,109.499,-33.332,33.332,1
1785992378,99287354,113.746,4.729,118.359,0.0,33.332,1
1785992378,132618896,128.645,2.599,131.125,0.0,66.663,1
1785992378,199281494,110.666,13.634,122.831,0.0,33.331,1
1785992378,232612549,119.008,6.601,125.476,0.0,33.331,1
1785992378,265943115,133.789,3.499,137.07,0.0,66.661,1
1785992378,332604004,108.13,2.692,110.697,0.0,33.33,1
1785992378,365934082,122.745,2.33,124.964,0.0,33.33,1
1785992378,432593750,91.389,2.779,94.06,0.0,33.329,1
1785992378,465923096,98.61,3.49,101.977,0.0,33.329,1
1785992378,499252441,115.545,2.521,117.834,0.0,66.658,1
1785992378,565910400,98.406,3.349,101.385,0.0,33.329,1
1785992378,599239014,97.93,3.642,101.384,0.0,33.328,1
1785992378,632567383,107.159,5.934,112.97,0.0,33.328,1
1785992378,665895508,122.617,3.695,124.686,0.0,66.656,1
1785992378,732552002,93.836,1.98,95.706,0.0,33.334,1
