stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813876,558173828,1785813876,558173828,69.522,5,848,480,44.116,43.438,3.094,40.344,10.883,8.324,17.238,3.9,29.461,0.676,0.003,45.2,89.337
1785813876,624941650,1785813876,624941650,63.603,4,848,480,41.005,40.3,2.024,38.276,6.235,8.496,17.468,6.077,32.041,0.702,0.003,45.148,86.173
1785813876,691711182,1785813876,691711182,65.565,5,848,480,39.082,38.413,1.315,37.098,7.012,8.575,17.149,4.363,30.086,0.665,0.003,45.861,84.967
1785813876,758482178,1785813876,758482178,64.847,4,848,480,39.225,38.56,0.791,37.769,8.378,8.558,17.05,3.783,29.39,0.662,0.003,43.801,83.045
1785813876,825255127,1785813876,825255127,67.01,5,848,480,37.851,37.186,1.686,35.499,6.366,8.047,17.058,4.028,29.133,0.663,0.003,45.406,83.279
1785813876,892029541,1785813876,892029541,70.538,5,848,480,41.556,40.879,1.718,39.161,6.858,8.226,20.304,3.774,32.304,0.673,0.003,45.464,87.049
1785813876,992194336,1785813876,992194336,96.939,5,848,480,38.296,37.51,0.77,36.739,6.845,8.152,17.189,4.553,29.894,0.783,0.003,45.499,83.822
1785813877,58973145,1785813877,58973145,72.162,5,848,480,42.496,41.796,3.345,38.452,7.233,8.693,17.55,4.975,31.219,0.696,0.003,46.684,89.207
1785813877,92363037,1785813877,92363037,68.917,4,848,480,66.388,65.725,1.94,63.785,24.927,17.513,17.602,3.744,38.859,0.66,0.003,58.317,124.732
1785813877,159144287,1785813877,159144287,60.09,5,848,480,43.173,42.394,1.903,40.491,11.309,8.084,17.224,3.874,29.181,0.775,0.005,74.852,118.243
1785813877,259319092,1785813877,259319092,67.756,5,848,480,39.905,38.91,2.496,36.414,6.696,8.076,17.303,4.339,29.718,0.99,0.005,45.693,85.625
1785813877,326104248,1785813877,326104248,68.787,5,848,480,43.255,42.503,2.758,39.745,6.624,8.009,21.322,3.789,33.121,0.749,0.003,44.346,87.623
1785813877,392891357,1785813877,392891357,65.246,4,848,480,41.584,40.909,2.289,38.62,6.424,8.035,20.697,3.464,32.196,0.672,0.003,44.471,86.081
1785813877,459679932,1785813877,459679932,64.143,5,848,480,39.461,38.735,1.754,36.981,6.438,8.025,16.959,5.559,30.543,0.723,0.003,43.95,83.436
1785813877,526470215,1785813877,526470215,70.759,5,848,480,42.092,41.103,1.945,39.159,6.448,8.842,19.4,4.468,32.711,0.985,0.004,45.287,87.413
1785813877,593291748,1785813877,593291748,63.589,5,848,480,40.173,39.511,2.019,37.492,6.948,9.376,17.227,3.941,30.544,0.659,0.003,43.974,84.168
1785813877,660145996,1785813877,660145996,66.532,5,848,480,39.801,39.045,1.747,37.298,6.605,9.467,17.277,3.95,30.694,0.753,0.003,44.022,83.848
1785813877,727001709,1785813877,727001709,67.044,5,848,480,39.866,39.224,1.974,37.25,7.78,8.271,17.189,4.01,29.47,0.639,0.003,44.148,84.033
1785813877,793859375,1785813877,793859375,66.768,4,848,480,40.128,39.416,2.0,37.417,8.049,8.391,17.13,3.847,29.368,0.709,0.003,43.802,83.943
1785813877,860718750,1785813877,860718750,68.244,5,848,480,40.966,40.286,1.77,38.516,6.507,8.112,20.303,3.594,32.01,0.677,0.003,44.341,85.332
1785813877,927579834,1785813877,927579834,65.111,5,848,480,39.297,38.585,0.981,37.604,7.295,8.54,17.078,4.691,30.309,0.709,0.003,44.259,83.584
1785813877,994442627,1785813877,994442627,67.709,4,848,480,41.115,40.389,3.368,37.021,6.548,9.538,17.195,3.74,30.472,0.723,0.003,43.294,84.429
1785813878,61307129,1785813878,61307129,70.671,4,848,480,42.092,41.255,0.927,40.328,6.952,8.718,20.836,3.821,33.376,0.833,0.004,46.123,88.241
1785813878,128173096,1785813878,128173096,65.183,5,848,480,38.104,37.412,0.993,36.42,6.646,8.363,17.471,3.94,29.774,0.688,0.003,48.423,86.554
1785813878,195041016,1785813878,195041016,64.702,5,848,480,38.911,38.237,1.49,36.747,6.576,8.431,17.268,4.471,30.171,0.671,0.003,45.449,84.399
1785813878,261910645,1785813878,261910645,67.756,5,848,480,41.736,41.064,2.066,38.999,6.622,8.571,17.914,5.893,32.377,0.669,0.003,43.559,85.272
1785813878,328781982,1785813878,328781982,64.43,4,848,480,40.247,39.549,2.897,36.652,6.667,8.414,17.264,4.306,29.985,0.695,0.003,42.569,82.833
1785813878,395654785,1785813878,395654785,65.24,4,848,480,38.891,38.192,0.971,37.221,7.521,8.142,17.078,4.479,29.699,0.696,0.003,42.291,81.199
1785813878,462529541,1785813878,462529541,69.557,5,848,480,41.657,40.941,1.761,39.18,9.642,8.276,16.919,4.343,29.538,0.712,0.004,42.202,83.879
1785813878,529405762,1785813878,529405762,64.817,5,848,480,39.308,38.466,2.108,36.357,6.465,8.172,17.165,4.556,29.893,0.839,0.004,42.488,81.829
1785813878,596184326,1785813878,596184326,66.992,5,848,480,39.571,38.91,1.757,37.153,6.823,8.519,17.134,4.677,30.331,0.658,0.003,42.437,82.033
1785813878,662866455,1785813878,662866455,68.653,4,848,480,41.899,41.224,1.512,39.712,6.168,8.808,21.145,3.592,33.545,0.672,0.003,42.082,84.005
1785813878,729548340,1785813878,729548340,65.894,5,848,480,39.992,39.31,2.578,36.732,7.091,8.644,17.258,3.739,29.641,0.679,0.003,43.203,83.218
1785813878,796229492,1785813878,796229492,64.135,5,848,480,38.005,37.305,1.476,35.83,6.255,8.297,17.084,4.193,29.574,0.697,0.003,42.642,80.67
1785813878,862910156,1785813878,862910156,69.622,4,848,480,41.364,40.698,1.753,38.945,6.535,8.107,20.843,3.459,32.41,0.663,0.003,42.225,83.629
1785813878,929590088,1785813878,929590088,65.782,5,848,480,39.229,38.557,0.898,37.659,7.815,8.094,17.277,4.473,29.844,0.668,0.003,43.462,82.717
1785813878,996269531,1785813878,996269531,82.616,5,848,480,56.746,55.97,1.836,54.135,7.123,8.562,29.356,9.094,47.012,0.773,0.003,41.882,98.66
1785813879,29609131,1785813879,29609131,63.06,5,848,480,62.641,61.826,5.696,56.13,23.39,11.13,17.164,4.446,32.74,0.812,0.004,65.695,128.385
1785813879,96287842,1785813879,96287842,54.161,5,848,480,53.731,53.079,0.883,52.197,18.364,10.546,17.077,6.21,33.833,0.648,0.003,62.088,115.854
1785813879,162965820,1785813879,162965820,43.759,4,848,480,43.351,42.669,0.875,41.794,12.534,8.678,17.119,3.463,29.26,0.679,0.003,49.547,93.09
1785813879,196304688,1785813879,196304688,54.112,4,848,480,43.807,43.144,2.194,40.95,9.975,8.526,17.169,5.28,30.975,0.66,0.003,69.883,113.705
1785813879,296320313,1785813879,296320313,68.472,5,848,480,38.619,37.948,1.923,36.025,6.711,8.103,17.207,4.005,29.314,0.668,0.003,43.524,82.165
1785813879,362996826,1785813879,362996826,66.805,5,848,480,39.095,38.43,1.783,36.647,6.746,8.446,17.227,4.228,29.901,0.662,0.003,43.18,82.293
1785813879,429672607,1785813879,429672607,65.659,4,848,480,37.384,36.67,0.858,35.813,6.536,8.024,17.158,4.095,29.277,0.71,0.003,43.883,81.286
1785813879,496347900,1785813879,496347900,67.396,5,848,480,40.602,39.859,0.927,38.932,7.965,8.14,16.836,5.991,30.967,0.74,0.004,41.375,81.998
1785813879,563023193,1785813879,563023193,72.459,5,848,480,46.587,45.778,3.988,41.79,12.106,8.233,17.468,3.983,29.684,0.806,0.003,41.172,87.783
1785813879,596365723,1785813879,596365723,48.017,5,848,480,47.613,46.648,0.855,45.793,8.963,15.569,16.622,4.639,36.83,0.96,0.006,54.809,102.712
1785813879,629708252,1785813879,629708252,47.624,5,848,480,46.779,45.991,1.555,44.435,12.897,9.461,17.452,4.626,31.538,0.784,0.005,69.925,116.882
1785813879,696392578,1785813879,696392578,45.721,4,848,480,45.018,44.166,0.853,43.313,7.862,14.4,17.202,3.849,35.451,0.849,0.003,50.721,95.776
1785813879,729734619,1785813879,729734619,49.838,4,848,480,48.295,47.547,1.175,46.372,16.025,8.563,17.797,3.988,30.347,0.744,0.005,63.946,112.288
1785813879,796418213,1785813879,796418213,47.896,5,848,480,47.45,46.653,5.303,41.35,9.097,10.136,18.132,3.983,32.252,0.794,0.003,46.011,93.483
1785813879,829759766,1785813879,829759766,51.789,5,848,480,50.5,49.726,1.353,48.373,16.301,9.734,16.76,5.578,32.072,0.77,0.004,61.397,111.943
1785813879,896442627,1785813879,896442627,44.049,4,848,480,43.568,42.888,1.267,41.622,12.49,8.322,17.316,3.493,29.132,0.677,0.003,45.692,89.297
1785813879,963124756,1785813879,963124756,63.276,5,848,480,38.092,37.375,1.378,35.997,6.438,8.296,17.364,3.899,29.559,0.715,0.003,47.773,85.889
1785813880,29806641,1785813880,29806641,67.095,5,848,480,43.071,42.335,1.736,40.599,6.795,8.367,18.944,6.492,33.804,0.732,0.003,43.206,86.301
1785813880,96487793,1785813880,96487793,68.809,5,848,480,39.793,39.035,1.756,37.279,6.585,8.953,17.622,4.12,30.694,0.755,0.003,48.614,88.434
1785813880,163168701,1785813880,163168701,62.781,4,848,480,40.748,40.075,1.752,38.324,6.581,8.418,19.526,3.799,31.743,0.67,0.003,43.757,84.533
1785813880,229848877,1785813880,229848877,65.385,4,848,480,40.705,40.004,1.526,38.479,6.889,8.768,17.301,5.52,31.59,0.698,0.003,42.563,83.236
1785813880,263188721,1785813880,263188721,48.028,4,848,480,41.333,40.571,2.369,38.201,7.479,10.329,16.679,3.714,30.722,0.759,0.003,56.568,97.93
1785813880,329868164,1785813880,329868164,55.341,5,848,480,38.322,37.645,1.697,35.948,6.338,8.22,17.414,3.976,29.61,0.674,0.003,48.239,86.586
1785813880,396547119,1785813880,396547119,63.024,4,848,480,39.858,39.193,1.873,37.32,7.775,8.022,17.293,4.23,29.545,0.662,0.003,43.056,82.929
1785813880,463225586,1785813880,463225586,67.308,4,848,480,40.423,39.732,2.518,37.214,6.808,8.539,17.267,4.6,30.407,0.687,0.003,43.116,83.558
1785813880,529903320,1785813880,529903320,76.035,5,848,480,50.496,49.759,2.087,47.672,6.486,15.35,20.781,5.055,41.186,0.734,0.003,42.421,92.916
1785813880,563242676,1785813880,563242676,45.197,5,848,480,44.794,44.075,0.896,43.179,7.386,13.642,16.755,5.396,35.793,0.714,0.005,59.943,104.792
1785813880,596661865,1785813880,596661865,45.194,5,848,480,44.667,43.871,1.29,42.581,10.34,10.686,17.004,4.551,32.241,0.793,0.003,71.85,116.547
1785813880,663501221,1785813880,663501221,50.856,5,848,480,50.394,49.517,1.083,48.434,16.372,11.105,16.899,4.057,32.062,0.872,0.005,50.137,100.636
1785813880,763762939,1785813880,763762939,82.439,5,848,480,38.477,37.804,1.697,36.106,6.66,8.082,17.27,4.094,29.446,0.671,0.003,44.295,82.744
1785813880,830605957,1785813880,830605957,67.357,4,848,480,37.416,36.717,1.247,35.47,6.077,8.031,17.312,4.05,29.393,0.696,0.003,45.831,83.256
1785813880,897450439,1785813880,897450439,64.397,5,848,480,38.124,37.463,1.632,35.831,6.315,8.088,16.965,4.463,29.516,0.658,0.003,42.661,80.807
1785813880,964296143,1785813880,964296143,68.637,5,848,480,40.32,39.515,2.155,37.359,7.314,8.092,17.975,3.978,30.045,0.801,0.004,42.316,82.602
1785813881,31143555,1785813881,31143555,70.611,4,848,480,43.532,42.799,1.718,41.082,6.468,8.129,17.039,9.446,34.614,0.73,0.003,42.806,86.369
1785813881,97992432,1785813881,97992432,69.644,5,848,480,42.079,41.353,1.9,39.453,8.412,9.292,17.38,4.37,31.041,0.723,0.003,47.055,89.16
1785813881,164842529,1785813881,164842529,61.857,5,848,480,41.901,41.209,1.998,39.211,8.343,8.441,18.341,4.086,30.868,0.689,0.003,42.246,84.167
1785813881,231694336,1785813881,231694336,64.316,4,848,480,39.893,39.248,2.714,36.534,6.499,8.719,17.421,3.895,30.035,0.642,0.003,41.754,81.627
1785813881,298547363,1785813881,298547363,66.745,4,848,480,39.606,38.962,0.916,38.046,7.657,8.034,16.872,5.483,30.389,0.64,0.003,41.893,81.521
1785813881,365401855,1785813881,365401855,67.945,4,848,480,37.862,36.959,1.67,35.289,6.275,8.269,17.199,3.546,29.014,0.899,0.003,44.726,82.615
1785813881,432257813,1785813881,432257813,65.131,5,848,480,38.342,37.543,1.696,35.847,6.478,8.25,17.095,4.023,29.368,0.797,0.003,42.521,80.889
1785813881,499115234,1785813881,499115234,66.905,5,848,480,39.684,38.974,2.812,36.162,6.324,8.08,17.088,4.671,29.839,0.707,0.003,41.229,80.937
1785813881,565972656,1785813881,565972656,66.856,4,848,480,39.259,38.558,1.842,36.717,7.498,8.441,17.273,3.504,29.218,0.697,0.003,41.65,80.933
1785813881,632641846,1785813881,632641846,68.936,5,848,480,41.995,41.306,1.917,39.389,6.348,8.045,21.187,3.808,33.041,0.686,0.003,41.183,83.204
1785813881,732643799,1785813881,732643799,100.299,5,848,480,40.826,40.137,1.728,38.41,7.306,9.905,17.328,3.871,31.104,0.686,0.003,42.667,83.498
1785813881,799310791,1785813881,799310791,66.332,5,848,480,41.406,40.739,1.658,39.082,6.502,8.023,20.732,3.824,32.579,0.663,0.003,41.731,83.164
1785813881,865977051,1785813881,865977051,63.444,4,848,480,39.404,38.704,1.741,36.963,7.871,8.034,17.109,3.95,29.093,0.696,0.003,40.517,79.94
1785813881,932642334,1785813881,932642334,68.941,5,848,480,39.683,39.003,1.813,37.189,6.427,8.396,17.39,4.977,30.763,0.678,0.003,42.507,82.216
1785813881,999306885,1785813881,999306885,69.642,5,848,480,44.149,43.423,2.319,41.103,6.889,8.518,21.061,4.635,34.214,0.723,0.003,41.028,85.193
1785813882,65970703,1785813882,65970703,67.562,5,848,480,43.793,43.049,2.959,40.09,7.128,8.936,18.627,5.398,32.961,0.74,0.003,42.275,86.096
1785813882,132633789,1785813882,132633789,65.958,5,848,480,42.951,42.174,1.865,40.31,7.158,9.127,19.596,4.428,33.152,0.773,0.004,42.412,85.393
1785813882,199295898,1785813882,199295898,65.309,4,848,480,42.247,41.582,2.477,39.104,6.523,8.788,20.091,3.702,32.582,0.662,0.003,41.764,84.034
1785813882,265957275,1785813882,265957275,64.233,5,848,480,38.841,38.156,1.912,36.244,6.376,8.109,17.116,4.643,29.869,0.682,0.003,42.74,81.602
1785813882,332617920,1785813882,332617920,67.718,4,848,480,39.586,38.941,1.943,36.998,6.241,8.26,17.477,5.02,30.757,0.642,0.003,43.051,82.66
1785813882,399277588,1785813882,399277588,64.538,4,848,480,38.402,37.714,1.579,36.135,6.455,8.38,17.073,4.227,29.68,0.685,0.003,42.115,80.541
1785813882,465936768,1785813882,465936768,66.951,4,848,480,38.973,38.298,1.848,36.45,6.332,8.042,17.347,4.729,30.118,0.671,0.003,41.837,80.834
1785813882,532594727,1785813882,532594727,69.728,5,848,480,40.68,39.999,1.72,38.279,7.297,8.707,17.299,4.977,30.983,0.678,0.003,43.198,83.905
1785813882,599259277,1785813882,599259277,66.488,5,848,480,43.382,42.613,2.003,40.609,8.373,8.52,19.621,4.096,32.236,0.765,0.004,40.325,83.74
1785813882,665928223,1785813882,665928223,69.272,5,848,480,44.176,43.474,1.296,42.177,7.287,8.182,21.676,5.033,34.89,0.699,0.003,42.129,86.327
1785813882,732596436,1785813882,732596436,60.297,5,848,480,38.504,37.739,0.827,36.913,6.854,8.396,17.174,4.488,30.059,0.76,0.005,41.432,79.971
1785813882,799263672,1785813882,799263672,70.186,5,848,480,41.403,40.704,1.452,39.252,6.637,8.566,20.025,4.025,32.616,0.697,0.003,42.047,83.478
1785813882,865930420,1785813882,865930420,64.788,5,848,480,39.283,38.614,1.912,36.703,6.679,8.513,17.065,4.446,30.024,0.665,0.004,42.29,81.614
1785813882,932596191,1785813882,932596191,65.762,4,848,480,38.99,38.146,2.971,35.175,6.286,8.062,17.113,3.714,28.889,0.84,0.004,41.773,80.714
1785813882,999260986,1785813882,999260986,71.647,5,848,480,43.436,42.659,2.112,40.546,6.803,8.026,17.114,8.603,33.743,0.774,0.004,42.218,85.676
1785813883,65925293,1785813883,65925293,63.955,5,848,480,39.937,39.215,1.071,38.144,7.994,8.429,17.169,4.552,30.15,0.718,0.004,43.01,82.973
1785813883,132588623,1785813883,132588623,69.402,5,848,480,43.712,42.915,1.99,40.925,6.399,8.309,22.093,4.124,34.526,0.794,0.003,41.976,85.72
1785813883,199251221,1785813883,199251221,65.613,4,848,480,42.79,42.084,2.829,39.256,6.668,8.086,20.992,3.51,32.588,0.703,0.003,41.848,84.658
1785813883,299243408,1785813883,299243408,98.099,4,848,480,40.094,39.398,3.376,36.022,6.481,8.077,17.227,4.237,29.541,0.693,0.003,42.645,82.763
1785813883,332573975,1785813883,332573975,52.598,4,848,480,46.368,45.171,1.963,43.208,9.836,12.395,16.559,4.417,33.371,1.192,0.006,55.641,102.058
1785813883,365904053,1785813883,365904053,43.412,5,848,480,42.766,42.021,1.002,41.02,9.02,10.501,17.6,3.899,32.0,0.74,0.005,69.326,112.133
1785813883,465893555,1785813883,465893555,69.379,5,848,480,38.756,38.028,2.52,35.508,6.468,8.014,17.039,3.987,29.04,0.726,0.003,42.723,81.504
1785813883,532552002,1785813883,532552002,67.675,5,848,480,39.682,38.929,2.515,36.414,6.542,8.225,17.086,4.561,29.872,0.749,0.004,42.814,82.522
1785813883,599243408,1785813883,599243408,65.128,5,848,480,38.244,37.582,0.878,36.703,6.822,8.409,17.037,4.435,29.881,0.659,0.003,42.696,80.954
1785813883,666068848,1785813883,666068848,69.322,5,848,480,40.724,40.015,1.34,38.675,6.521,8.11,19.793,4.251,32.154,0.704,0.004,42.705,83.474
1785813883,732895508,1785813883,732895508,70.343,5,848,480,45.023,44.254,1.904,42.35,6.535,8.109,23.158,4.548,35.815,0.766,0.003,41.922,86.97
1785813883,766309326,1785813883,766309326,53.749,5,848,480,53.28,52.459,0.864,51.596,16.691,13.979,16.596,4.329,34.904,0.815,0.005,53.991,119.896
1785813883,833137695,1785813883,833137695,56.165,5,848,480,43.124,42.243,1.538,40.706,6.54,9.08,21.504,3.583,34.166,0.877,0.004,53.481,96.653
1785813883,899967285,1785813883,899967285,54.473,5,848,480,37.968,37.252,1.725,35.528,6.222,8.125,17.232,3.948,29.305,0.713,0.003,46.291,84.285
1785813883,966798340,1785813883,966798340,64.967,4,848,480,40.603,39.833,3.219,36.614,6.284,8.113,17.566,4.65,30.329,0.767,0.003,41.802,82.421
1785813884,33630371,1785813884,33630371,70.154,5,848,480,43.002,42.317,1.799,40.518,6.688,8.275,18.655,6.9,33.83,0.681,0.003,42.716,85.745
1785813884,100463623,1785813884,100463623,67.066,5,848,480,40.163,39.483,1.155,38.328,8.727,8.304,17.445,3.853,29.601,0.677,0.003,45.792,85.974
1785813884,167297852,1785813884,167297852,61.834,4,848,480,39.747,39.086,2.983,36.103,6.543,8.083,17.024,4.454,29.56,0.657,0.003,41.282,80.976
1785813884,234133545,1785813884,234133545,67.864,5,848,480,40.667,39.962,2.945,37.017,6.521,8.518,17.364,4.615,30.497,0.701,0.004,41.365,82.004
1785813884,334389160,1785813884,334389160,99.459,5,848,480,40.066,39.31,1.481,37.828,6.498,8.55,17.028,5.752,31.33,0.753,0.003,41.115,81.207
1785813884,401227783,1785813884,401227783,68.887,4,848,480,40.805,40.131,1.645,38.485,6.665,8.502,19.87,3.449,31.821,0.671,0.003,42.425,83.254
1785813884,468067627,1785813884,468067627,71.289,5,848,480,46.632,45.938,2.361,43.577,6.193,8.069,20.144,9.17,37.384,0.691,0.003,41.052,87.772
1785813884,501488037,1785813884,501488037,38.379,4,848,480,37.916,37.203,0.788,36.416,6.759,8.769,17.223,3.665,29.657,0.709,0.003,54.709,92.663
1785813884,568329590,1785813884,568329590,56.41,4,848,480,41.707,40.981,0.973,40.008,10.916,8.176,17.212,3.704,29.092,0.723,0.003,40.501,82.27
1785813884,635077148,1785813884,635077148,64.495,5,848,480,39.124,38.383,2.097,36.286,6.269,8.043,17.172,4.802,30.016,0.738,0.003,40.829,79.983
1785813884,701731689,1785813884,701731689,69.992,5,848,480,39.463,38.742,1.47,37.272,6.698,8.495,17.379,4.7,30.573,0.718,0.003,43.83,83.317
1785813884,768385498,1785813884,768385498,66.678,5,848,480,41.905,41.213,2.823,38.391,7.098,8.046,19.631,3.616,31.293,0.688,0.003,41.418,83.342
1785813884,835037842,1785813884,835037842,65.921,5,848,480,42.079,41.39,2.02,39.37,6.438,8.072,21.067,3.793,32.932,0.686,0.003,40.707,82.608
1785813884,901689453,1785813884,901689453,63.812,5,848,480,38.412,37.738,1.666,36.072,6.45,8.028,16.973,4.622,29.622,0.672,0.003,41.33,79.766
1785813884,968339844,1785813884,968339844,70.062,5,848,480,41.475,40.76,1.881,38.879,6.245,8.197,20.648,3.789,32.635,0.711,0.003,41.68,83.182
1785813885,34989502,1785813885,34989502,70.183,5,848,480,43.624,42.748,0.848,41.9,6.822,8.801,22.23,4.048,35.078,0.873,0.003,43.068,86.721
1785813885,101637939,1785813885,101637939,67.047,5,848,480,41.126,40.412,2.602,37.81,7.981,8.672,17.333,3.824,29.829,0.711,0.003,45.963,87.113
1785813885,168285156,1785813885,168285156,61.13,4,848,480,39.233,38.524,1.103,37.421,7.281,8.415,17.234,4.492,30.141,0.706,0.003,42.338,81.594
1785813885,234931641,1785813885,234931641,67.17,5,848,480,41.173,40.485,1.674,38.811,6.806,9.763,17.321,4.92,32.005,0.685,0.003,40.921,82.118
1785813885,301576904,1785813885,301576904,68.348,5,848,480,42.835,42.16,2.207,39.953,6.442,8.09,21.848,3.572,33.511,0.672,0.003,41.131,83.82
1785813885,368221191,1785813885,368221191,65.17,5,848,480,40.699,40.032,2.186,37.847,6.9,8.446,17.214,5.286,30.947,0.664,0.003,41.626,82.443
1785813885,401542969,1785813885,401542969,44.95,4,848,480,39.003,38.326,1.128,37.198,6.869,9.82,16.907,3.602,30.329,0.674,0.003,55.07,93.974
1785813885,468185791,1785813885,468185791,57.328,5,848,480,40.052,39.323,1.604,37.719,6.51,8.533,18.84,3.836,31.209,0.725,0.003,44.584,84.662
1785813885,534827393,1785813885,534827393,64.831,5,848,480,42.522,41.798,3.298,38.501,8.407,8.069,17.123,4.902,30.094,0.721,0.003,40.303,82.851
1785813885,568147949,1785813885,568147949,53.322,4,848,480,42.985,42.162,1.807,40.355,7.982,11.153,16.667,4.553,32.373,0.817,0.006,59.835,102.926
1785813885,634796875,1785813885,634796875,47.1,4,848,480,38.89,38.153,2.188,35.965,7.163,8.053,17.145,3.605,28.803,0.733,0.003,44.39,83.302
1785813885,701451904,1785813885,701451904,66.516,5,848,480,41.137,40.393,4.433,35.959,6.381,8.074,17.363,4.142,29.578,0.741,0.003,42.003,83.162
1785813885,768105713,1785813885,768105713,66.94,4,848,480,40.591,39.912,1.031,38.881,8.354,9.212,17.265,4.051,30.528,0.676,0.003,42.832,83.447
1785813885,834758545,1785813885,834758545,68.633,5,848,480,43.162,42.397,2.373,40.024,10.697,8.071,16.962,4.294,29.327,0.762,0.003,42.241,85.429
1785813885,901410156,1785813885,901410156,63.334,5,848,480,39.491,38.794,1.678,37.116,6.461,8.415,17.138,5.103,30.656,0.694,0.003,42.595,82.11
1785813885,968061035,1785813885,968061035,68.9,5,848,480,42.063,41.386,1.891,39.495,6.77,8.164,20.731,3.83,32.725,0.674,0.003,42.279,84.375
1785813886,34710693,1785813886,34710693,70.72,5,848,480,46.35,45.604,0.947,44.657,7.082,10.371,19.604,7.6,37.575,0.742,0.004,42.056,88.437
1785813886,68035156,1785813886,68035156,58.015,4,848,480,57.583,56.928,1.146,55.782,20.277,9.712,20.295,5.498,35.505,0.652,0.003,55.503,113.119
1785813886,134683350,1785813886,134683350,48.173,4,848,480,47.762,47.101,1.102,45.999,13.984,11.039,17.266,3.711,32.016,0.658,0.003,46.848,94.647
1785813886,168007080,1785813886,168007080,50.372,4,848,480,49.023,48.278,3.508,44.77,13.317,9.508,16.802,5.142,31.453,0.742,0.004,62.643,111.703
1785813886,234653564,1785813886,234653564,51.631,4,848,480,51.172,50.435,1.0,49.435,18.377,10.326,17.043,3.69,31.059,0.733,0.005,45.473,96.69
1785813886,267976563,1785813886,267976563,51.027,5,848,480,49.617,48.891,3.36,45.531,12.327,9.828,16.926,6.449,33.204,0.722,0.004,64.739,114.385
1785813886,334621582,1785813886,334621582,47.103,4,848,480,46.6,45.92,1.061,44.86,13.475,9.931,17.866,3.588,31.385,0.677,0.003,48.205,94.843
1785813886,367943604,1785813886,367943604,46.047,4,848,480,44.434,43.439,1.983,41.456,8.907,11.068,16.843,4.637,32.548,0.991,0.004,63.115,107.583
1785813886,401265381,1785813886,401265381,49.458,4,848,480,42.12,41.411,4.987,36.424,6.941,8.423,17.562,3.498,29.483,0.705,0.003,81.563,123.705
1785813886,501229492,1785813886,501229492,63.271,5,848,480,39.871,39.201,1.955,37.245,7.412,8.578,17.477,3.778,29.833,0.667,0.003,47.116,87.012
1785813886,567870850,1785813886,567870850,68.266,5,848,480,43.38,42.696,1.089,41.607,11.384,8.623,17.625,3.975,30.224,0.681,0.003,45.232,88.636
1785813886,634521484,1785813886,634521484,62.138,5,848,480,41.542,40.86,1.187,39.673,9.555,8.251,17.838,4.03,30.119,0.679,0.003,42.555,84.124
1785813886,701178955,1785813886,701178955,67.068,4,848,480,38.136,37.465,1.546,35.918,6.585,8.295,17.201,3.838,29.334,0.668,0.003,46.371,84.535
1785813886,767835693,1785813886,767835693,64.176,4,848,480,37.95,37.252,1.666,35.586,6.276,8.176,17.096,4.038,29.31,0.694,0.003,44.077,82.052
1785813886,834491211,1785813886,834491211,66.698,5,848,480,39.063,38.332,0.899,37.433,7.811,8.124,17.089,4.41,29.622,0.728,0.003,43.009,82.096
1785813886,901145996,1785813886,901145996,67.356,5,848,480,39.66,38.947,2.339,36.609,6.29,8.091,17.138,5.09,30.319,0.71,0.003,43.115,82.797
1785813886,967799561,1785813886,967799561,68.787,4,848,480,41.557,40.81,1.767,39.043,6.233,8.164,21.194,3.452,32.811,0.743,0.003,43.348,84.933
1785813887,34452148,1785813887,34452148,67.958,5,848,480,43.467,42.704,1.798,40.907,6.59,8.072,22.374,3.871,34.316,0.759,0.003,42.744,86.235
1785813887,101103516,1785813887,101103516,65.841,5,848,480,43.02,42.208,4.092,38.116,7.699,8.445,17.232,4.74,30.417,0.806,0.005,42.384,85.45
1785813887,167754150,1785813887,167754150,69.077,5,848,480,42.408,41.722,1.243,40.479,9.645,8.722,17.958,4.154,30.834,0.682,0.003,45.425,87.851
1785813887,234403564,1785813887,234403564,61.747,4,848,480,38.434,37.777,1.362,36.416,6.12,9.034,17.256,4.005,30.295,0.654,0.003,44.489,82.948
1785813887,301052002,1785813887,301052002,67.045,5,848,480,39.465,38.763,1.54,37.223,6.591,8.584,17.121,4.928,30.633,0.698,0.004,43.856,83.342
1785813887,367699463,1785813887,367699463,66.288,5,848,480,39.818,39.076,1.578,37.498,6.747,8.623,17.142,4.986,30.751,0.739,0.003,43.143,82.986
1785813887,434345947,1785813887,434345947,66.522,5,848,480,38.682,37.939,2.485,35.455,6.389,8.111,17.076,3.879,29.065,0.74,0.003,44.154,82.859
1785813887,500991455,1785813887,500991455,66.818,4,848,480,39.312,38.632,1.453,37.179,8.35,8.074,16.899,3.856,28.829,0.677,0.003,43.696,83.032
1785813887,567635986,1785813887,567635986,67.726,5,848,480,41.867,41.172,2.96,38.213,8.426,8.391,17.315,4.08,29.786,0.691,0.003,42.226,84.115
1785813887,634329102,1785813887,634329102,65.867,5,848,480,39.332,38.649,1.62,37.029,7.048,8.057,17.225,4.699,29.981,0.68,0.003,43.931,83.288
