stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813487,984333252,1785813487,984333252,65.228,4,848,480,37.918,37.271,1.432,35.84,6.248,8.622,16.948,4.021,29.591,0.643,0.003,43.05,80.989
1785813488,51031006,1785813488,51031006,66.308,5,848,480,37.639,36.968,1.511,35.456,6.347,8.552,16.809,3.748,29.11,0.668,0.003,42.938,80.601
1785813488,117729004,1785813488,117729004,65.614,4,848,480,37.342,36.7,1.43,35.27,6.155,8.042,16.755,4.317,29.115,0.64,0.003,42.151,79.516
1785813488,184427734,1785813488,184427734,67.553,5,848,480,37.749,37.083,1.507,35.576,6.243,8.532,16.789,4.011,29.333,0.663,0.003,42.598,80.371
1785813488,251126709,1785813488,251126709,67.26,5,848,480,38.214,37.523,1.848,35.675,6.32,8.128,16.831,4.396,29.355,0.688,0.003,42.697,80.931
1785813488,317825928,1785813488,317825928,66.811,5,848,480,37.94,37.245,1.477,35.768,6.534,8.482,16.826,3.926,29.234,0.693,0.003,43.079,81.043
1785813488,384525879,1785813488,384525879,67.131,5,848,480,39.052,38.185,1.211,36.975,6.523,8.671,16.964,4.816,30.451,0.864,0.003,42.4,81.478
1785813488,451226074,1785813488,451226074,66.539,5,848,480,38.383,37.656,1.473,36.184,6.641,8.434,16.897,4.212,29.543,0.724,0.003,42.907,81.314
1785813488,517926514,1785813488,517926514,65.543,4,848,480,37.61,36.904,1.391,35.514,6.571,8.14,17.001,3.802,28.942,0.703,0.003,42.522,80.155
1785813488,584706055,1785813488,584706055,66.902,5,848,480,38.071,37.307,1.446,35.861,6.454,8.303,16.914,4.19,29.407,0.762,0.003,42.184,80.279
1785813488,651486084,1785813488,651486084,66.957,4,848,480,37.52,36.863,1.478,35.385,6.498,8.044,16.821,4.022,28.887,0.654,0.003,42.913,80.456
1785813488,718266357,1785813488,718266357,68.947,5,848,480,38.95,38.209,1.618,36.591,6.407,8.939,16.907,4.337,30.183,0.738,0.003,43.648,82.626
1785813488,785046875,1785813488,785046875,71.33,5,848,480,39.561,38.787,2.005,36.781,6.678,8.571,17.133,4.4,30.103,0.771,0.003,47.588,87.181
1785813488,851828125,1785813488,851828125,61.696,5,848,480,38.345,37.649,1.46,36.189,6.544,8.558,16.981,4.106,29.645,0.693,0.003,43.717,82.085
1785813488,918609619,1785813488,918609619,64.941,5,848,480,37.97,37.303,1.555,35.747,6.393,8.518,16.874,3.963,29.355,0.664,0.003,42.252,80.244
1785813488,985391357,1785813488,985391357,66.478,5,848,480,38.117,37.472,1.536,35.936,6.199,8.307,16.779,4.651,29.736,0.643,0.003,41.799,79.941
1785813489,52173584,1785813489,52173584,67.081,5,848,480,37.936,37.281,1.568,35.713,6.345,8.159,16.825,4.384,29.369,0.652,0.003,42.281,80.253
1785813489,118956299,1785813489,118956299,65.595,4,848,480,37.272,36.623,1.448,35.176,6.441,8.095,16.772,3.868,28.735,0.645,0.003,41.759,79.051
1785813489,185739258,1785813489,185739258,67.871,4,848,480,37.942,37.192,1.587,35.605,6.309,8.117,16.852,4.326,29.296,0.746,0.004,42.177,80.15
1785813489,252522705,1785813489,252522705,66.407,4,848,480,37.211,36.567,1.638,34.929,6.015,8.043,16.806,4.065,28.914,0.641,0.003,42.531,79.765
1785813489,319306641,1785813489,319306641,66.391,5,848,480,37.507,36.848,1.545,35.302,6.188,8.058,16.85,4.206,29.115,0.657,0.003,41.842,79.369
1785813489,386090820,1785813489,386090820,67.058,4,848,480,37.827,37.179,1.553,35.626,6.415,8.502,16.809,3.9,29.21,0.646,0.003,41.797,79.645
1785813489,452875244,1785813489,452875244,66.906,4,848,480,37.815,37.161,1.501,35.66,6.488,8.492,16.799,3.881,29.172,0.651,0.003,41.931,79.769
1785813489,519659180,1785813489,519659180,66.628,4,848,480,38.17,37.536,1.469,36.067,6.374,8.938,16.997,3.757,29.692,0.631,0.003,41.419,79.611
1785813489,586267578,1785813489,586267578,66.762,5,848,480,37.882,37.218,1.49,35.728,6.234,8.137,16.893,4.465,29.494,0.661,0.003,41.86,79.765
1785813489,652874268,1785813489,652874268,66.94,5,848,480,37.929,37.228,1.523,35.705,6.433,8.456,16.78,4.036,29.272,0.698,0.003,42.146,80.101
1785813489,719479004,1785813489,719479004,70.761,4,848,480,41.568,40.859,1.672,39.187,7.085,8.779,18.947,4.376,32.102,0.706,0.003,42.665,84.263
1785813489,752780518,1785813489,752780518,53.733,5,848,480,49.7,48.755,2.442,46.313,12.264,12.656,16.601,4.792,34.049,0.941,0.004,54.97,104.7
1785813489,786081787,1785813489,786081787,50.204,4,848,480,49.765,49.093,8.344,40.749,11.399,8.421,17.196,3.733,29.351,0.67,0.003,71.788,121.591
1785813489,852682617,1785813489,852682617,44.323,5,848,480,43.807,43.077,0.784,42.292,11.811,9.06,16.792,4.629,30.481,0.727,0.003,55.47,99.325
1785813489,885982422,1785813489,885982422,46.849,4,848,480,45.174,44.399,1.418,42.981,13.573,8.29,16.71,4.407,29.408,0.772,0.003,67.671,112.865
1785813489,952580566,1785813489,952580566,41.844,4,848,480,41.464,40.66,0.871,39.789,10.283,8.828,17.067,3.611,29.506,0.8,0.003,46.609,88.119
1785813490,19176758,1785813490,19176758,60.744,5,848,480,39.805,39.105,1.485,37.619,6.816,9.51,17.203,4.09,30.803,0.698,0.003,42.427,82.292
1785813490,85771240,1785813490,85771240,65.269,5,848,480,38.175,37.505,1.499,36.007,6.392,8.386,17.002,4.226,29.615,0.667,0.003,42.731,80.929
1785813490,152363770,1785813490,152363770,69.203,5,848,480,40.294,39.507,1.397,38.11,6.718,8.386,18.796,4.21,31.392,0.785,0.003,43.221,83.542
1785813490,218954346,1785813490,218954346,65.816,5,848,480,39.728,38.954,1.609,37.345,6.544,9.872,17.135,3.794,30.802,0.772,0.003,43.013,82.766
1785813490,285543213,1785813490,285543213,67.495,5,848,480,40.226,39.438,1.579,37.859,6.612,10.388,17.091,3.768,31.248,0.785,0.003,43.422,83.674
1785813490,352129883,1785813490,352129883,63.925,5,848,480,37.945,37.287,1.568,35.719,6.229,8.332,17.019,4.139,29.491,0.654,0.003,43.041,81.008
1785813490,418715088,1785813490,418715088,66.636,4,848,480,37.81,37.084,1.558,35.526,6.372,8.404,16.961,3.788,29.154,0.723,0.003,43.227,81.06
1785813490,485298096,1785813490,485298096,72.681,5,848,480,43.547,42.878,1.496,41.382,6.519,13.793,16.992,4.078,34.863,0.666,0.003,43.589,87.159
1785813490,551894775,1785813490,551894775,65.905,5,848,480,42.257,41.529,1.401,40.127,6.544,12.799,16.968,3.816,33.583,0.726,0.003,44.185,86.468
1785813490,618502197,1785813490,618502197,61.578,4,848,480,38.005,37.348,1.677,35.672,6.168,8.397,17.33,3.776,29.503,0.653,0.003,43.409,81.437
1785813490,685107910,1785813490,685107910,70.044,4,848,480,41.382,40.636,1.422,39.214,6.564,8.447,20.542,3.66,32.649,0.743,0.003,43.47,84.876
1785813490,751711670,1785813490,751711670,69.956,5,848,480,43.498,42.817,1.846,40.971,9.627,9.889,17.402,4.053,31.344,0.678,0.003,44.707,88.3
1785813490,785012695,1785813490,785012695,49.704,4,848,480,45.625,44.771,2.242,42.529,9.559,8.473,20.428,4.069,32.97,0.849,0.004,58.984,104.652
1785813490,818313477,1785813490,818313477,43.229,5,848,480,42.768,42.074,0.96,41.114,10.71,8.676,16.701,5.027,30.404,0.691,0.003,71.755,114.556
1785813490,918212891,1785813490,918212891,69.158,5,848,480,38.482,37.719,1.759,35.96,6.808,8.074,16.88,4.198,29.152,0.76,0.003,45.407,83.816
1785813490,984810059,1785813490,984810059,64.615,4,848,480,37.678,37.003,1.572,35.431,6.496,8.125,16.881,3.929,28.935,0.673,0.002,44.132,81.836
1785813491,51405273,1785813491,51405273,67.534,4,848,480,38.078,37.43,2.168,35.263,6.383,8.454,16.878,3.548,28.879,0.645,0.003,44.67,82.772
1785813491,117998779,1785813491,117998779,65.885,4,848,480,37.628,36.923,1.553,35.371,6.537,8.054,16.885,3.894,28.834,0.702,0.003,44.425,82.063
1785813491,184590332,1785813491,184590332,66.714,5,848,480,37.624,36.822,1.564,35.258,6.368,8.065,16.789,4.035,28.889,0.799,0.003,44.539,82.19
1785813491,251179932,1785813491,251179932,67.375,4,848,480,36.922,36.232,1.524,34.708,6.232,8.099,16.787,3.59,28.476,0.688,0.003,46.029,82.972
1785813491,317767822,1785813491,317767822,66.585,4,848,480,37.987,37.332,1.528,35.804,6.399,8.715,16.865,3.824,29.405,0.652,0.003,44.958,82.968
1785813491,384353760,1785813491,384353760,65.318,5,848,480,37.059,36.346,1.421,34.924,6.284,8.056,16.685,3.899,28.64,0.711,0.003,44.618,81.699
1785813491,450937744,1785813491,450937744,67.867,4,848,480,37.751,37.095,1.486,35.609,6.26,8.596,16.909,3.844,29.349,0.653,0.003,45.209,82.985
1785813491,517520996,1785813491,517520996,67.104,4,848,480,38.146,37.413,1.69,35.722,6.282,8.813,16.972,3.655,29.44,0.73,0.003,45.337,83.568
1785813491,584217041,1785813491,584217041,66.504,5,848,480,38.042,37.297,1.561,35.737,6.312,8.52,16.797,4.108,29.425,0.742,0.003,45.248,83.314
1785813491,650913574,1785813491,650913574,66.284,4,848,480,37.087,36.444,1.521,34.924,6.1,8.12,16.824,3.879,28.823,0.64,0.003,45.79,82.898
1785813491,717610596,1785813491,717610596,74.408,4,848,480,43.279,42.288,0.915,41.372,10.173,9.519,17.233,4.447,31.2,0.986,0.005,47.312,90.64
1785813491,784307861,1785813491,784307861,69.69,5,848,480,40.138,39.37,1.967,37.402,6.87,8.719,17.021,4.793,30.533,0.764,0.004,53.447,93.615
1785813491,817656738,1785813491,817656738,61.539,5,848,480,44.261,43.369,4.785,38.584,7.455,9.495,17.144,4.491,31.129,0.889,0.003,77.513,121.799
1785813491,917703857,1785813491,917703857,62.598,5,848,480,38.281,37.588,2.01,35.578,6.337,8.111,16.806,4.325,29.242,0.69,0.003,46.04,84.346
1785813491,984402344,1785813491,984402344,64.691,4,848,480,37.123,36.465,1.379,35.086,6.222,8.178,16.791,3.895,28.864,0.655,0.003,45.191,82.337
1785813492,51101318,1785813492,51101318,67.414,5,848,480,37.752,37.1,1.573,35.527,6.375,8.244,16.779,4.128,29.152,0.649,0.003,45.277,83.054
1785813492,117800781,1785813492,117800781,67.004,5,848,480,38.07,37.336,2.155,35.181,6.336,8.048,16.8,3.997,28.845,0.731,0.003,45.263,83.359
1785813492,184500732,1785813492,184500732,65.239,4,848,480,36.875,36.249,1.457,34.792,6.18,8.047,16.696,3.87,28.612,0.623,0.003,44.997,81.91
1785813492,251201172,1785813492,251201172,68.631,5,848,480,38.118,37.413,1.672,35.74,6.492,8.184,16.808,4.256,29.248,0.702,0.003,45.686,83.828
1785813492,317901855,1785813492,317901855,64.82,4,848,480,36.735,36.063,1.576,34.487,5.877,8.079,16.71,3.822,28.61,0.67,0.003,45.187,81.944
1785813492,384603027,1785813492,384603027,68.502,5,848,480,38.249,37.58,2.196,35.385,6.402,8.052,16.878,4.052,28.983,0.666,0.002,45.474,83.748
1785813492,451304443,1785813492,451304443,66.192,5,848,480,37.867,37.144,1.601,35.543,6.37,8.128,16.842,4.203,29.173,0.721,0.003,45.346,83.236
1785813492,551472900,1785813492,551472900,100.425,4,848,480,37.863,37.111,1.557,35.554,6.653,8.399,16.922,3.58,28.901,0.749,0.003,45.608,83.492
1785813492,618409668,1785813492,618409668,66.55,4,848,480,37.976,37.306,1.473,35.833,6.483,8.617,17.088,3.645,29.35,0.667,0.003,45.108,83.106
1785813492,685351074,1785813492,685351074,67.715,4,848,480,38.579,37.896,1.501,36.394,6.566,8.692,16.994,4.143,29.828,0.681,0.003,45.279,83.887
1785813492,752296875,1785813492,752296875,69.551,4,848,480,41.334,40.581,1.383,39.198,9.342,8.998,17.147,3.711,29.857,0.749,0.004,45.133,86.497
1785813492,819247070,1785813492,819247070,69.054,5,848,480,44.488,43.712,1.468,42.244,6.916,13.888,17.184,4.256,35.328,0.773,0.003,44.078,88.597
1785813492,886201904,1785813492,886201904,63.739,5,848,480,39.815,39.133,0.777,38.357,6.874,10.62,17.034,3.828,31.483,0.679,0.003,45.539,85.375
1785813492,953161133,1785813492,953161133,63.771,5,848,480,38.186,37.516,1.529,35.987,6.706,8.483,16.818,3.979,29.281,0.667,0.003,43.977,82.187
1785813493,20125000,1785813493,20125000,70.571,5,848,480,41.988,41.302,0.934,40.368,6.435,13.014,17.013,3.906,33.933,0.684,0.003,43.786,85.795
1785813493,87093262,1785813493,87093262,64.454,5,848,480,40.063,39.406,1.458,37.948,6.631,10.22,16.981,4.115,31.317,0.654,0.003,43.193,83.28
1785813493,154065918,1785813493,154065918,67.258,5,848,480,40.061,39.387,1.588,37.799,6.884,9.576,17.018,4.321,30.915,0.672,0.003,43.495,83.565
1785813493,221043213,1785813493,221043213,65.246,4,848,480,39.201,38.382,1.414,36.968,6.643,9.563,16.983,3.779,30.325,0.815,0.003,42.61,81.839
1785813493,288024902,1785813493,288024902,69.226,5,848,480,41.203,40.533,1.526,39.007,6.681,11.424,17.082,3.82,32.326,0.667,0.003,42.852,84.151
1785813493,355010986,1785813493,355010986,67.584,4,848,480,42.408,41.688,1.529,40.158,6.246,13.462,16.981,3.47,33.912,0.718,0.003,42.245,84.679
1785813493,422001709,1785813493,422001709,65.005,5,848,480,40.685,39.877,1.601,38.275,6.645,10.693,17.023,3.915,31.631,0.805,0.003,41.983,82.693
1785813493,488996826,1785813493,488996826,63.578,4,848,480,37.846,37.21,1.522,35.688,6.472,8.552,16.861,3.803,29.216,0.634,0.003,41.437,79.27
1785813493,555853760,1785813493,555853760,66.888,4,848,480,37.436,36.797,1.332,35.464,6.472,8.347,16.938,3.707,28.992,0.636,0.003,41.845,79.303
1785813493,622576904,1785813493,622576904,74.695,4,848,480,44.939,44.263,1.603,42.661,6.339,15.286,17.25,3.786,36.322,0.673,0.003,42.314,87.279
1785813493,655938965,1785813493,655938965,40.957,5,848,480,40.566,39.849,0.853,38.996,8.145,9.831,16.954,4.065,30.85,0.714,0.003,54.268,94.873
1785813493,722663330,1785813493,722663330,72.998,5,848,480,58.455,57.65,1.931,55.719,10.145,8.553,17.148,19.873,45.574,0.801,0.004,42.667,101.151
1785813493,756026123,1785813493,756026123,45.025,5,848,480,44.544,43.873,1.561,42.312,8.148,8.989,17.069,8.106,34.164,0.668,0.003,68.23,112.807
1785813493,856115234,1785813493,856115234,69.632,4,848,480,38.516,37.673,2.177,35.496,6.541,8.028,16.998,3.929,28.955,0.841,0.003,43.811,82.423
1785813493,889478760,1785813493,889478760,55.461,5,848,480,41.978,39.255,2.145,37.111,8.336,8.268,16.505,4.002,28.775,2.716,0.007,62.454,104.473
1785813493,956206299,1785813493,956206299,46.974,5,848,480,42.087,41.223,1.685,39.538,10.337,8.384,16.991,3.826,29.201,0.861,0.003,42.586,84.696
1785813493,989570557,1785813493,989570557,48.204,5,848,480,43.271,42.494,1.889,40.605,7.525,11.981,16.768,4.331,33.08,0.773,0.004,56.231,99.544
1785813494,56299561,1785813494,56299561,50.005,5,848,480,38.473,37.629,1.846,35.784,6.406,8.446,17.066,3.866,29.377,0.841,0.003,44.314,82.809
1785813494,123029541,1785813494,123029541,63.958,5,848,480,38.373,37.688,1.554,36.134,6.296,8.644,16.858,4.336,29.838,0.682,0.003,41.641,80.039
1785813494,189760254,1785813494,189760254,66.073,5,848,480,37.948,37.278,1.632,35.645,6.263,8.094,16.81,4.478,29.382,0.667,0.003,41.411,79.377
1785813494,256491943,1785813494,256491943,67.802,5,848,480,38.597,37.904,1.609,36.295,6.586,8.426,16.941,4.342,29.709,0.691,0.003,41.83,80.45
1785813494,323224609,1785813494,323224609,65.38,5,848,480,37.519,36.853,1.23,35.623,6.171,8.078,16.719,4.656,29.452,0.663,0.003,41.554,79.096
1785813494,389958252,1785813494,389958252,67.503,5,848,480,38.03,37.199,1.516,35.683,6.536,8.577,16.793,3.777,29.147,0.828,0.003,41.813,79.866
1785813494,456692871,1785813494,456692871,66.728,4,848,480,38.279,37.459,1.73,35.729,6.717,8.495,16.845,3.672,29.012,0.818,0.003,41.557,79.862
1785813494,523427734,1785813494,523427734,66.568,4,848,480,38.321,37.591,1.684,35.907,6.227,8.929,16.987,3.764,29.679,0.727,0.003,41.348,79.809
1785813494,590079102,1785813494,590079102,69.352,5,848,480,40.734,39.983,1.529,38.454,6.464,8.202,19.962,3.825,31.99,0.747,0.003,41.638,82.396
1785813494,656729248,1785813494,656729248,64.317,5,848,480,37.886,37.22,1.62,35.6,6.588,8.05,16.798,4.165,29.013,0.663,0.003,42.152,80.064
1785813494,723378174,1785813494,723378174,69.196,5,848,480,40.669,38.967,1.603,37.363,7.169,8.652,16.939,4.603,30.194,1.698,0.004,41.917,82.614
1785813494,790026123,1785813494,790026123,64.42,5,848,480,37.674,37.002,1.466,35.536,6.247,8.057,16.822,4.411,29.29,0.67,0.003,42.681,80.395
1785813494,856672852,1785813494,856672852,68.176,5,848,480,39.667,38.936,1.793,37.143,6.537,8.561,16.927,5.118,30.606,0.728,0.003,42.22,81.914
1785813494,923318359,1785813494,923318359,65.348,5,848,480,38.746,38.034,1.483,36.551,6.373,8.647,16.812,4.719,30.178,0.709,0.003,41.842,80.613
1785813494,956640869,1785813494,956640869,49.686,5,848,480,39.441,38.751,2.141,36.61,7.35,9.021,16.563,3.675,29.26,0.688,0.003,57.512,96.976
1785813495,23284668,1785813495,23284668,52.298,5,848,480,40.274,39.54,2.256,37.284,6.721,9.376,16.958,4.229,30.563,0.731,0.003,42.333,82.629
1785813495,89927490,1785813495,89927490,65.891,5,848,480,39.889,39.201,1.725,37.476,6.743,9.859,16.957,3.917,30.733,0.686,0.003,41.964,81.876
1785813495,156569336,1785813495,156569336,65.396,4,848,480,38.591,37.958,1.496,36.462,6.797,9.063,16.925,3.678,29.665,0.631,0.003,42.014,80.686
1785813495,223209717,1785813495,223209717,68.711,5,848,480,40.473,39.714,1.562,38.152,7.069,9.323,17.1,4.66,31.083,0.756,0.003,42.204,82.83
1785813495,289849365,1785813495,289849365,68.757,5,848,480,42.382,41.557,1.498,40.06,6.631,12.628,16.955,3.845,33.428,0.821,0.003,42.412,84.82
1785813495,356487549,1785813495,356487549,62.482,5,848,480,38.212,37.551,1.661,35.89,6.457,8.513,16.802,4.118,29.433,0.658,0.003,42.427,80.663
1785813495,423124756,1785813495,423124756,67.171,4,848,480,39.028,38.332,1.47,36.863,6.959,9.3,16.891,3.712,29.903,0.692,0.003,42.145,81.243
1785813495,489760742,1785813495,489760742,67.254,5,848,480,39.376,38.7,1.482,37.218,6.651,9.676,16.919,3.972,30.567,0.673,0.003,42.414,81.856
1785813495,556448730,1785813495,556448730,65.71,5,848,480,38.116,37.469,1.559,35.91,6.599,8.48,16.813,4.019,29.312,0.643,0.003,42.695,80.846
1785813495,623188232,1785813495,623188232,67.394,4,848,480,39.001,38.337,1.504,36.833,6.574,9.407,16.876,3.976,30.258,0.662,0.003,42.465,81.492
1785813495,689928955,1785813495,689928955,78.146,4,848,480,49.694,48.917,1.818,47.099,8.804,17.225,17.146,3.924,38.295,0.773,0.004,43.179,92.903
1785813495,723299805,1785813495,723299805,61.97,4,848,480,61.568,60.857,0.809,60.048,30.069,9.089,17.18,3.71,29.979,0.709,0.003,59.891,121.501
1785813495,790042480,1785813495,790042480,39.472,5,848,480,39.057,38.353,0.882,37.472,7.176,8.929,17.048,4.319,30.296,0.701,0.003,55.131,94.229
1785813495,856786133,1785813495,856786133,58.589,4,848,480,39.551,38.776,1.463,37.313,8.531,8.17,16.997,3.615,28.782,0.771,0.004,46.842,86.087
1785813495,923531006,1785813495,923531006,61.241,5,848,480,37.873,37.024,1.627,35.397,6.3,8.096,16.841,4.16,29.097,0.846,0.003,42.67,80.572
1785813495,990277100,1785813495,990277100,66.364,4,848,480,37.884,37.14,1.56,35.58,6.558,8.302,16.815,3.904,29.022,0.742,0.003,42.278,80.185
1785813496,57024414,1785813496,57024414,66.581,4,848,480,37.917,37.159,1.625,35.535,6.636,8.178,16.814,3.907,28.899,0.755,0.003,42.078,80.019
1785813496,123772949,1785813496,123772949,66.778,5,848,480,37.754,36.992,1.55,35.443,6.391,8.069,16.788,4.195,29.052,0.759,0.003,42.27,80.048
1785813496,190522705,1785813496,190522705,66.658,4,848,480,37.331,36.591,1.533,35.059,6.418,8.108,16.805,3.728,28.641,0.736,0.003,42.602,79.955
1785813496,257273438,1785813496,257273438,67.076,5,848,480,37.92,37.156,1.572,35.583,6.505,8.124,16.88,4.075,29.079,0.761,0.003,42.337,80.282
1785813496,324025391,1785813496,324025391,67.006,5,848,480,38.152,37.464,1.585,35.879,6.334,8.108,16.887,4.55,29.545,0.685,0.003,42.359,80.537
1785813496,390778564,1785813496,390778564,65.974,5,848,480,37.68,37.008,1.571,35.437,6.272,8.195,16.795,4.174,29.165,0.669,0.003,42.052,79.755
1785813496,457532959,1785813496,457532959,67.06,5,848,480,37.69,36.999,1.612,35.387,6.427,8.042,16.826,4.092,28.96,0.689,0.003,42.348,80.06
1785813496,524288086,1785813496,524288086,67.067,4,848,480,38.16,37.48,1.692,35.787,6.337,8.293,16.966,4.191,29.45,0.678,0.003,42.191,80.374
1785813496,590954346,1785813496,590954346,66.145,4,848,480,37.623,36.888,1.496,35.391,6.059,8.648,16.782,3.903,29.333,0.732,0.003,42.205,79.849
1785813496,657619873,1785813496,657619873,68.28,5,848,480,39.207,38.507,1.834,36.673,6.839,8.492,16.787,4.555,29.834,0.697,0.003,42.235,81.468
1785813496,757616699,1785813496,757616699,112.976,5,848,480,51.427,50.717,2.37,48.347,13.999,12.69,17.203,4.454,34.348,0.707,0.003,42.996,94.521
1785813496,790948486,1785813496,790948486,59.426,4,848,480,58.882,58.109,6.51,51.599,16.034,10.952,17.377,7.236,35.565,0.77,0.003,61.625,120.54
1785813496,857611328,1785813496,857611328,51.648,5,848,480,51.273,50.557,4.921,45.635,14.54,9.661,17.07,4.364,31.095,0.712,0.004,54.217,105.542
1785813496,890942627,1785813496,890942627,44.626,5,848,480,42.781,41.937,1.597,40.34,9.808,8.537,17.316,4.679,30.533,0.841,0.003,74.018,116.822
1785813496,990934814,1785813496,990934814,63.932,5,848,480,38.422,37.733,1.489,36.245,6.385,8.203,16.892,4.765,29.86,0.685,0.003,42.314,80.76
1785813497,24265137,1785813497,24265137,65.027,5,848,480,57.601,56.731,2.235,54.496,20.852,12.014,16.609,5.02,33.644,0.867,0.003,54.843,112.457
1785813497,90925049,1785813497,90925049,49.661,5,848,480,49.226,48.546,5.704,42.842,12.767,8.509,17.756,3.81,30.075,0.676,0.003,46.197,95.459
1785813497,124254639,1785813497,124254639,50.909,5,848,480,49.551,48.842,1.931,46.911,15.212,8.856,17.076,5.766,31.699,0.706,0.003,63.456,113.051
1785813497,190913330,1785813497,190913330,45.879,4,848,480,45.483,44.717,0.933,43.785,13.692,8.691,17.106,4.295,30.093,0.762,0.004,46.74,92.263
1785813497,224242432,1785813497,224242432,54.662,5,848,480,53.274,52.605,4.268,48.336,17.263,9.037,16.785,5.252,31.074,0.667,0.003,60.294,113.59
1785813497,290899658,1785813497,290899658,42.345,5,848,480,41.96,41.156,1.938,39.219,9.015,9.33,17.083,3.79,30.203,0.8,0.003,47.283,89.283
1785813497,357556396,1785813497,357556396,63.72,4,848,480,41.338,40.645,1.688,38.957,10.336,8.144,16.97,3.508,28.622,0.691,0.003,44.981,86.342
1785813497,424211914,1785813497,424211914,62.378,5,848,480,39.234,38.514,1.517,36.997,6.914,9.178,16.911,3.994,30.083,0.717,0.003,42.807,82.066
1785813497,490866699,1785813497,490866699,67.353,5,848,480,39.882,39.209,1.519,37.69,7.032,9.647,16.905,4.106,30.658,0.671,0.003,42.856,82.763
1785813497,557528320,1785813497,557528320,69.44,4,848,480,42.425,41.678,1.514,40.164,6.667,12.856,17.002,3.639,33.497,0.744,0.003,43.092,85.545
1785813497,624194824,1785813497,624194824,63.15,4,848,480,39.407,38.637,1.559,37.078,6.987,9.184,17.209,3.7,30.092,0.766,0.003,42.593,82.026
1785813497,690860840,1785813497,690860840,67.253,5,848,480,39.416,38.725,1.656,37.068,6.826,9.078,17.063,4.101,30.243,0.688,0.002,43.172,82.611
1785813497,757525879,1785813497,757525879,84.097,4,848,480,54.11,53.358,1.954,51.403,21.224,9.545,17.003,3.632,30.179,0.749,0.004,45.916,100.056
1785813497,790857910,1785813497,790857910,50.857,5,848,480,50.21,49.287,4.037,45.25,12.538,10.155,18.161,4.396,32.712,0.92,0.003,67.325,117.577
1785813497,857521729,1785813497,857521729,64.076,4,848,480,63.606,62.962,1.559,61.403,10.625,29.814,16.785,4.178,50.777,0.641,0.003,51.34,114.982
1785813497,924184570,1785813497,924184570,45.606,4,848,480,45.228,44.406,1.855,42.551,12.931,8.814,16.932,3.874,29.62,0.819,0.003,48.66,93.924
1785813497,957515869,1785813497,957515869,53.498,5,848,480,51.607,50.839,1.167,49.672,19.262,8.753,16.659,4.999,30.41,0.765,0.003,62.457,114.091
1785813498,24177490,1785813498,24177490,47.915,5,848,480,47.468,46.796,1.104,45.692,15.108,9.655,16.805,4.124,30.584,0.669,0.003,47.84,95.398
1785813498,57507813,1785813498,57507813,54.91,5,848,480,47.378,46.716,2.562,44.154,9.905,13.035,17.072,4.142,34.249,0.659,0.003,69.526,116.922
1785813498,124168213,1785813498,124168213,44.206,4,848,480,43.742,43.072,0.991,42.081,12.394,8.44,16.925,4.322,29.687,0.667,0.003,50.692,94.47
1785813498,157498291,1785813498,157498291,40.727,5,848,480,39.4,38.681,1.829,36.852,6.973,8.9,16.833,4.145,29.878,0.715,0.004,62.437,101.882
1785813498,224157227,1785813498,224157227,55.914,5,848,480,43.078,42.401,1.657,40.744,9.253,10.538,16.978,3.975,31.49,0.674,0.003,48.022,91.123
1785813498,290815674,1785813498,290815674,59.231,5,848,480,39.324,38.658,1.669,36.989,6.85,9.062,16.979,4.097,30.139,0.663,0.003,44.346,83.695
1785813498,357473145,1785813498,357473145,69.673,5,848,480,43.03,42.344,1.699,40.644,6.959,12.814,17.013,3.858,33.685,0.684,0.003,43.656,86.711
1785813498,424129639,1785813498,424129639,65.997,5,848,480,42.689,42.016,1.517,40.499,7.011,12.655,16.973,3.861,33.488,0.67,0.003,43.337,86.053
1785813498,490785400,1785813498,490785400,69.449,4,848,480,44.575,43.552,1.619,41.933,11.681,8.996,17.256,4.0,30.252,1.019,0.004,44.249,88.851
1785813498,524113525,1785813498,524113525,45.821,4,848,480,45.395,44.591,6.532,38.059,7.942,9.537,17.013,3.567,30.117,0.801,0.003,55.905,101.348
1785813498,557566406,1785813498,557566406,46.967,5,848,480,46.275,45.534,1.343,44.191,13.371,9.022,16.766,5.032,30.82,0.738,0.003,68.543,114.848
1785813498,624474365,1785813498,624474365,40.196,5,848,480,39.665,38.914,1.919,36.995,7.639,8.329,17.152,3.875,29.356,0.748,0.003,48.438,88.141
1785813498,691385986,1785813498,691385986,70.59,5,848,480,45.822,44.924,2.63,42.294,11.486,9.442,17.175,4.191,30.808,0.894,0.004,45.974,91.824
1785813498,724843018,1785813498,724843018,55.67,4,848,480,55.208,54.538,0.868,53.67,16.027,15.221,17.431,4.991,37.643,0.667,0.003,58.787,114.029
1785813498,791759521,1785813498,791759521,45.307,4,848,480,44.931,44.28,1.033,43.248,12.519,8.996,17.864,3.869,30.728,0.648,0.003,47.452,92.418
1785813498,825219238,1785813498,825219238,55.685,5,848,480,54.237,53.38,3.196,50.184,19.808,8.449,16.969,4.958,30.376,0.853,0.004,60.378,114.647
